ASV000001,ASV1: $Vibrio$
ASV000727,ASV727: $Thiobacimonas$
ASV000728,ASV728: $Alteromonadaceae$
ASV000730,ASV730: $Vibrio$ $bivalvicida$
ASV000731,ASV731: $Vibrio$
ASV000732,ASV732: $Pelagibacterium$
ASV000733,ASV733: $Pelagibacterium$
ASV000734,ASV734: $Truepera$
ASV000736,ASV736: $Shewanella$
ASV000737,ASV737: $Catenococcus$
ASV000738,ASV738: $Pelagibacterium$
ASV000739,ASV739: $Obscuribacterales$
ASV000740,ASV740: $Tenacibaculum$
ASV000743,ASV743: $Thalassospira$
ASV000744,ASV744: $Reyranella$
ASV000745,ASV745: $Bacillaceae$
ASV000746,ASV746: $Bacillaceae$
ASV000747,ASV747: $Alteromonadaceae$
ASV000748,ASV748: $Olleya$ $marilimosa$
ASV000750,ASV750: $Thiobacimonas$
ASV000751,ASV751: $Bacillaceae$
ASV000752,ASV752: $Burkholderiaceae$
ASV000753,ASV753: $Oricola$
ASV000754,ASV754: $Vibrio$
ASV000756,ASV756: $Vibrionaceae$
ASV000757,ASV757: $Gammaproteobacteria$
ASV000758,ASV758: $Holophagaceae$
ASV000759,ASV759: $Tepidamorphus$
ASV000760,ASV760: $Catenococcus$
ASV000762,ASV762: $Halomonadaceae$
ASV000763,ASV763: $Thalassospira$
ASV000764,ASV764: $Rhodobacteraceae$
ASV000765,ASV765: $Thalassospira$
ASV000766,ASV766: $Roseobacter$
ASV000767,ASV767: $Catenococcus$
ASV000768,ASV768: $Thalassobaculum$
ASV000769,ASV769: $Amorphus$
ASV000770,ASV770: $Rhodobacteraceae$
ASV000771,ASV771: $Alphaproteobacteria$
ASV000772,ASV772: $Curvibacter$
ASV000773,ASV773: $Catenococcus$
ASV000775,ASV775: $Catenococcus$
ASV000776,ASV776: $Marinobacterium$
ASV000777,ASV777: $Desulfoluna$
ASV000779,ASV779: $Thiobacimonas$
ASV000780,ASV780: $Pelagibacterium$
ASV000781,ASV781: $Gammaproteobacteria$
ASV000783,ASV783: $Rhodobacteraceae$
ASV000784,ASV784: $Desulfatiferula$
ASV000785,ASV785: $Rhizobiaceae$
ASV000786,ASV786: $Bacillus$
ASV000787,ASV787: $Marinicella$
ASV000789,ASV789: $Halomonas$
ASV000790,ASV790: $Catenococcus$
ASV000791,ASV791: $Rhizobiaceae$
ASV000792,ASV792: $Rhodobacteraceae$
ASV000793,ASV793: $Leifsonia$
ASV000795,ASV795: $Alcanivorax$
ASV000796,ASV796: $Aliisedimentitalea$
ASV000797,ASV797: $Catenococcus$
ASV000798,ASV798: $Bacillaceae$
ASV000799,ASV799: $Devosiaceae$
ASV000800,ASV800: $Acinetobacter$
ASV000802,ASV802: $Catenococcus$
ASV000804,ASV804: $Rheinheimera$
ASV000805,ASV805: $Halomonadaceae$
ASV000807,ASV807: $Martelella$
ASV000808,ASV808: $Bacteroidetes_BD2-2$
ASV000809,ASV809: $Catenococcus$
ASV000812,ASV812: $Draconibacterium$
ASV000813,ASV813: $Bacteroidales$
ASV000814,ASV814: $Catenococcus$
ASV000815,ASV815: $Rhodopirellula$
ASV000816,ASV816: $Gemmatimonadaceae$
ASV000817,ASV817: $Rhodobacteraceae$
ASV000818,ASV818: $Hyphomonas$
ASV000819,ASV819: $Thalassospira$
ASV000820,ASV820: $Thiobacimonas$
ASV000821,ASV821: $Fodinicurvata$ $sediminis$
ASV000823,ASV823: $Desulfovibrio$
ASV000824,ASV824: $Alcanivorax$
ASV000825,ASV825: $Catenococcus$
ASV000826,ASV826: $Thiobacimonas$
ASV000827,ASV827: $Alcanivorax$
ASV000828,ASV828: $Desulfobacter$
ASV000829,ASV829: $DSSD61$
ASV000830,ASV830: $Marinifilum$
ASV000831,ASV831: $Alteromonas$
ASV000833,ASV833: $Catenococcus$
ASV000834,ASV834: $Vibrio$
ASV000835,ASV835: $Rhodobacteraceae$
ASV000836,ASV836: $Exiguobacterium$
ASV000837,ASV837: $Rhodobacteraceae$
ASV000838,ASV838: $Luteibacter$
ASV000839,ASV839: $DSSD61$
ASV000840,ASV840: $Marinobacter$
ASV000841,ASV841: $Sphingomonadaceae$
ASV000843,ASV843: $Marinobacterium$
ASV000844,ASV844: $Alcanivorax$
ASV000845,ASV845: $Obscuribacterales$
ASV000846,ASV846: $Hyphomonas$
ASV000847,ASV847: $Polymorphum$
ASV000848,ASV848: $Altererythrobacter$
ASV000849,ASV849: $Catenococcus$
ASV000852,ASV852: $Catenococcus$
ASV000853,ASV853: $MBAE14$
ASV000854,ASV854: $Catenococcus$
ASV000855,ASV855: $Marinobacterium$
ASV000857,ASV857: $Rhodobacteraceae$
ASV000858,ASV858: $Stappia$ $indica$
ASV000859,ASV859: $Azomonas$
ASV000860,ASV860: $Methylophagaceae$
ASV000861,ASV861: $Terasakiella$
ASV000862,ASV862: $Halomonas$
ASV000863,ASV863: $Thalassospira$
ASV000864,ASV864: $Catenococcus$
ASV000865,ASV865: $Rhodobacteraceae$
ASV000866,ASV866: $Desulfovibrio$
ASV000867,ASV867: $Rhodobacteraceae$
ASV000868,ASV868: $Bacillaceae$
ASV000869,ASV869: $Alphaproteobacteria$
ASV000870,ASV870: $Pseudonocardiaceae$
ASV000871,ASV871: $Galbitalea$
ASV000872,ASV872: $Marinobacter$
ASV000874,ASV874: $Roseovarius$
ASV000875,ASV875: $Bacillaceae$
ASV000876,ASV876: $Lutibacter$
ASV000877,ASV877: $Desulfobacteraceae$
ASV000879,ASV879: $Fimbriiglobus$
ASV000880,ASV880: $Pseudoalteromonas$
ASV000881,ASV881: $Rhizobiaceae$
ASV000882,ASV882: $Catenococcus$
ASV000883,ASV883: $Methyloligella$
ASV000884,ASV884: $Catenococcus$
ASV000886,ASV886: $Stappia$
ASV000887,ASV887: $Vibrio$
ASV000889,ASV889: $Marinobacter$
ASV000890,ASV890: $Cellulophaga$
ASV000891,ASV891: $Desulfovibrio$
ASV000892,ASV892: $Altererythrobacter$
ASV000893,ASV893: $Pseudoalteromonas$
ASV000894,ASV894: $Desulfopila$
ASV000895,ASV895: $Hyphobacterium$
ASV000896,ASV896: $Balneola$ $alkaliphila$
ASV000897,ASV897: $Desulfovibrio$
ASV000898,ASV898: $Catenococcus$
ASV000899,ASV899: $Thalassospira$
ASV000900,ASV900: $Exiguobacterium$
ASV000901,ASV901: $Halodesulfovibrio$
ASV000903,ASV903: $Bacillaceae$
ASV000904,ASV904: $Alcanivorax$
ASV000905,ASV905: $XY-R5$
ASV000906,ASV906: $Bacillaceae$
ASV000907,ASV907: $Rhizobiales$
ASV000908,ASV908: $Catenococcus$
ASV000909,ASV909: $Olleya$
ASV000910,ASV910: $Salinirepens$
ASV000911,ASV911: $Pseudoalteromonadaceae$
ASV000913,ASV913: $Catenococcus$
ASV000914,ASV914: $MBAE14$
ASV000915,ASV915: $Desulfovibrio$
ASV000916,ASV916: $Pseudoalteromonas$
ASV000917,ASV917: $Alteromonadaceae$
ASV000919,ASV919: $Hydrobacter$
ASV000920,ASV920: $Thalassospira$
ASV000922,ASV922: $Catenococcus$
ASV000923,ASV923: $Pseudoalteromonas$
ASV000924,ASV924: $Thalassobaculum$
ASV000925,ASV925: $Marine_Methylotrophic_Group_3$
ASV000927,ASV927: $Reyranella$
ASV000928,ASV928: $Lysinibacillus$
ASV000929,ASV929: $Catenococcus$
ASV000930,ASV930: $Desulfotalea$
ASV000931,ASV931: $Martelella$
ASV000932,ASV932: $Rhodobacteraceae$
ASV000933,ASV933: $Thalassospira$
ASV000934,ASV934: $Litorisediminicola$
ASV000935,ASV935: $Bacillus$
ASV000936,ASV936: $Bacillus$
ASV000937,ASV937: $Draconibacterium$
ASV000938,ASV938: $Micrococcus$
ASV000939,ASV939: $Sediminispirochaeta$
ASV000940,ASV940: $Mesoflavibacter$
ASV000941,ASV941: $Methylophaga$ $thiooxydans$
ASV000942,ASV942: $Marinifilum$
ASV000943,ASV943: $Desulfotalea$
ASV000944,ASV944: $Bacillaceae$
ASV000946,ASV946: $Alcanivorax$
ASV000948,ASV948: $Alteromonadaceae$
ASV000949,ASV949: $Thalassospira$
ASV000950,ASV950: $Alphaproteobacteria$
ASV000951,ASV951: $Malonomonas$
ASV000952,ASV952: $Limnobacter$ $thiooxidans$
ASV000953,ASV953: $Catenococcus$
ASV000954,ASV954: $Bacillus$
ASV000956,ASV956: $Kinneretia$
ASV000957,ASV957: $Maritalea$
ASV000958,ASV958: $Loktanella$
ASV000959,ASV959: $Desulfopila$
ASV000960,ASV960: $Catenococcus$
ASV000962,ASV962: $Halomonadaceae$
ASV000963,ASV963: $Bacillaceae$
ASV000964,ASV964: $Bacillaceae$
ASV000966,ASV966: $Rhodobacteraceae$
ASV000967,ASV967: $Oricola$
ASV000968,ASV968: $Sunxiuqinia$
ASV000970,ASV970: $Bacillus$
ASV000972,ASV972: $Bacillaceae$
ASV000973,ASV973: $Phaselicystis$
ASV000974,ASV974: $Mesorhizobium$
ASV000975,ASV975: $Catenococcus$
ASV000978,ASV978: $Maribacter$
ASV000979,ASV979: $Rhodobacteraceae$
ASV000981,ASV981: $Desulfofrigus$
ASV000984,ASV984: $Alcanivorax$ $borkumensis$
ASV000986,ASV986: $Psychrobacter$
ASV000987,ASV987: $Alteromonas$
ASV000988,ASV988: $Truepera$
ASV000990,ASV990: $Catenococcus$
ASV000991,ASV991: $Ferrimonas$
ASV000992,ASV992: $Shewanella$
ASV000993,ASV993: $Desulfotalea$
ASV000995,ASV995: $Halodesulfovibrio$
ASV000996,ASV996: $Phaeobacter$
ASV000999,ASV999: $Rhizobiales$
ASV001000,ASV1000: $Mesorhizobium$
ASV001002,ASV1002: $Rheinheimera$
ASV001003,ASV1003: $Galbitalea$
ASV001004,ASV1004: $Solibacteraceae_(Subgroup_3)$
ASV001005,ASV1005: $Schlesneria$
ASV001007,ASV1007: $Marinobacter$
ASV001009,ASV1009: $Catenococcus$
ASV001010,ASV1010: $Gammaproteobacteria$
ASV001011,ASV1011: $Gammaproteobacteria$
ASV001012,ASV1012: $Phormidesmis_ANT.LACV5.1$
ASV001013,ASV1013: $Bryobacter$
ASV001014,ASV1014: $Oricola$
ASV001015,ASV1015: $Desulfofaba$
ASV001016,ASV1016: $Thermopetrobacter$
ASV001017,ASV1017: $Thalassobaculum$
ASV001018,ASV1018: $Pseudoalteromonas$
ASV001019,ASV1019: $Mesorhizobium$
ASV001020,ASV1020: $Catenococcus$
ASV001021,ASV1021: $Rhizobiales$
ASV001023,ASV1023: $Beijerinckiaceae$
ASV001024,ASV1024: $Kinneretia$
ASV001025,ASV1025: $Lacibacter$
ASV001027,ASV1027: $Amphritea$ $atlantica$
ASV001028,ASV1028: $Burkholderiaceae$
ASV001029,ASV1029: $Exiguobacterium$
ASV001030,ASV1030: $Pseudoalteromonas$
ASV001031,ASV1031: $Desulfovibrio$
ASV001032,ASV1032: $Sulfitobacter$
ASV001034,ASV1034: $Alphaproteobacteria$
ASV001035,ASV1035: $Vibrio$ $fortis$
ASV001036,ASV1036: $Thioclava$
ASV001038,ASV1038: $Halomonadaceae$
ASV001039,ASV1039: $Stappiaceae$
ASV001040,ASV1040: $Bacteriovoracaceae$
ASV001041,ASV1041: $Salinicola$
ASV001044,ASV1044: $Desulfotalea$
ASV001045,ASV1045: $Ideonella$ $sakaiensis$
ASV001046,ASV1046: $Marinobacter$
ASV001047,ASV1047: $Catenococcus$
ASV001048,ASV1048: $Exiguobacterium$
ASV001049,ASV1049: $Marinobacter$
ASV001050,ASV1050: $Catenococcus$
ASV001051,ASV1051: $Vibrionaceae$
ASV001052,ASV1052: $Marinobacterium$
ASV001053,ASV1053: $Catenococcus$
ASV001054,ASV1054: $Catenococcus$
ASV001055,ASV1055: $Gammaproteobacteria$
ASV001056,ASV1056: $Alteromonadaceae$
ASV001058,ASV1058: $Salirhabdus$
ASV001059,ASV1059: $Pelagibacterium$
ASV001060,ASV1060: $Catenococcus$
ASV001062,ASV1062: $Gammaproteobacteria$
ASV001063,ASV1063: $Catenococcus$
ASV001064,ASV1064: $Rhodobacteraceae$
ASV001065,ASV1065: $Vibrionaceae$
ASV001066,ASV1066: $Muricauda$
ASV001068,ASV1068: $Desulfopila$
ASV001069,ASV1069: $Halodesulfovibrio$
ASV001072,ASV1072: $Desulfotalea$
ASV001073,ASV1073: $Sphingomonadaceae$
ASV001074,ASV1074: $Desulfovibrio$
ASV001075,ASV1075: $Neptunomonas$
ASV001077,ASV1077: $Stappiaceae$
ASV001079,ASV1079: $Desulfotalea$
ASV001080,ASV1080: $Lutibacter$
ASV001081,ASV1081: $Halomonas$
ASV001082,ASV1082: $Rhizobiaceae$
ASV001083,ASV1083: $Alphaproteobacteria$
ASV001084,ASV1084: $Bacillaceae$
ASV001085,ASV1085: $Catenococcus$
ASV001086,ASV1086: $Alphaproteobacteria$
ASV001087,ASV1087: $Bacillaceae$
ASV001088,ASV1088: $Rhodobacteraceae$
ASV001089,ASV1089: $Alteromonadales$
ASV001090,ASV1090: $Vibrionaceae$
ASV001091,ASV1091: $Alphaproteobacteria$
ASV001092,ASV1092: $Thalassobaculum$
ASV001093,ASV1093: $Sunxiuqinia$
ASV001094,ASV1094: $Marinobacterium$
ASV001096,ASV1096: $Methylobacterium$
ASV001097,ASV1097: $Pedomicrobium$
ASV001098,ASV1098: $Marinobacter$
ASV001099,ASV1099: $Psychrobacter$
ASV001100,ASV1100: $Porphyromonas$
ASV001101,ASV1101: $Catenococcus$
ASV001102,ASV1102: $Aidingimonas$
ASV001103,ASV1103: $Halodesulfovibrio$
ASV001104,ASV1104: $Carboxylicivirga$
ASV001105,ASV1105: $Desulfovibrio$ $hontreensis$
ASV001107,ASV1107: $Alcanivorax$
ASV001108,ASV1108: $Draconibacterium$
ASV001109,ASV1109: $Thalassospira$
ASV001110,ASV1110: $Sunxiuqinia$
ASV001111,ASV1111: $Psychrobacter$
ASV001112,ASV1112: $Thiobacimonas$
ASV001113,ASV1113: $Bradyrhizobium$
ASV001114,ASV1114: $Halomonadaceae$
ASV001115,ASV1115: $Desulfovibrio$
ASV001116,ASV1116: $Bacillaceae$
ASV001117,ASV1117: $Alteromonadaceae$
ASV001119,ASV1119: $Rhodobacteraceae$
ASV001121,ASV1121: $Catenococcus$
ASV001122,ASV1122: $Roseimarinus$
ASV001123,ASV1123: $Catenococcus$
ASV001124,ASV1124: $Alphaproteobacteria$
ASV001126,ASV1126: $Halomonas$
ASV001128,ASV1128: $Alteromonadaceae$
ASV001130,ASV1130: $Marinobacterium$
ASV001132,ASV1132: $Vibrio$
ASV001133,ASV1133: $Catenococcus$
ASV001135,ASV1135: $Spongiispira$
ASV001136,ASV1136: $Bacillaceae$
ASV001137,ASV1137: $Rhodobacteraceae$
ASV001138,ASV1138: $Rhodobacteraceae$
ASV001139,ASV1139: $Desulfobulbaceae$
ASV001140,ASV1140: $Vibrionaceae$
ASV001142,ASV1142: $Rhodobacteraceae$
ASV001143,ASV1143: $Catenococcus$
ASV001144,ASV1144: $Pseudoalteromonadaceae$
ASV001145,ASV1145: $Desulfobulbaceae$
ASV001146,ASV1146: $Thalassobaculum$
ASV001147,ASV1147: $Pseudoalteromonas$
ASV001148,ASV1148: $Constrictibacter$
ASV001149,ASV1149: $Vibrio$
ASV001150,ASV1150: $Amorphus$
ASV001151,ASV1151: $Thalassospira$
ASV001152,ASV1152: $Sediminibacterium$
ASV001153,ASV1153: $Bacillaceae$
ASV001154,ASV1154: $Caulobacteraceae$
ASV001155,ASV1155: $Burkholderiaceae$
ASV001156,ASV1156: $Catenococcus$
ASV001158,ASV1158: $Marinobacterium$
ASV001159,ASV1159: $Halomonas$
ASV001160,ASV1160: $Marinobacterium$
ASV001161,ASV1161: $Pseudoalteromonadaceae$
ASV001162,ASV1162: $Alteromonadaceae$
ASV001163,ASV1163: $Catenococcus$
ASV001164,ASV1164: $Bacteroidia$
ASV001165,ASV1165: $Alteromonadaceae$
ASV001167,ASV1167: $Gammaproteobacteria$
ASV001168,ASV1168: $Alteromonadaceae$
ASV001170,ASV1170: $Vibrionaceae$
ASV001171,ASV1171: $Bacillaceae$
ASV001172,ASV1172: $Halomonadaceae$
ASV001173,ASV1173: $Ferrimonas$
ASV001174,ASV1174: $Bacillaceae$
ASV001178,ASV1178: $Catenococcus$
ASV001180,ASV1180: $Roseobacter$
ASV001181,ASV1181: $Pseudonocardiaceae$
ASV001182,ASV1182: $Pelagibacterium$
ASV001183,ASV1183: $Catenococcus$
ASV001184,ASV1184: $Thalassospira$
ASV001185,ASV1185: $Thalassobaculum$
ASV001186,ASV1186: $Rhodoplanes$
ASV001189,ASV1189: $Desulfovibrio$
ASV001190,ASV1190: $Sunxiuqinia$
ASV001191,ASV1191: $Halodesulfovibrio$
ASV001192,ASV1192: $Aeribacillus$
ASV001193,ASV1193: $Kytococcus$
ASV001194,ASV1194: $Catenococcus$
ASV001195,ASV1195: $Flavobacteriaceae$
ASV001196,ASV1196: $Terasakiellaceae$
ASV001197,ASV1197: $Desulfopila$
ASV001199,ASV1199: $Roseimarinus$
ASV001200,ASV1200: $Catenococcus$
ASV001202,ASV1202: $Rhodobacteraceae$
ASV001203,ASV1203: $Filomicrobium$
ASV001204,ASV1204: $Marinobacterium$
ASV001205,ASV1205: $Catenococcus$
ASV001207,ASV1207: $Thalassospira$
ASV001208,ASV1208: $Gammaproteobacteria$
ASV001209,ASV1209: $Thalassospira$
ASV001210,ASV1210: $Nisaea$ $denitrificans$
ASV001211,ASV1211: $Thalassospira$
ASV001212,ASV1212: $Catenococcus$
ASV001215,ASV1215: $Gimesia$ $maris$
ASV001216,ASV1216: $Vibrionaceae$
ASV001218,ASV1218: $Chthoniobacter$
ASV001219,ASV1219: $Hymenobacter$
ASV001220,ASV1220: $Catenococcus$
ASV001221,ASV1221: $Vibrio$
ASV001223,ASV1223: $Marivirga$
ASV001224,ASV1224: $Vibrionaceae$
ASV001227,ASV1227: $Bacillaceae$
ASV001229,ASV1229: $Thalassospira$
ASV001230,ASV1230: $Bacillaceae$
ASV001231,ASV1231: $Halomonas$
ASV001233,ASV1233: $Desulfofaba$
ASV001234,ASV1234: $Bacillaceae$
ASV001235,ASV1235: $Thalassobaculum$
ASV001236,ASV1236: $Catenococcus$
ASV001237,ASV1237: $Oricola$
ASV001239,ASV1239: $Alteromonadales$
ASV001240,ASV1240: $Alphaproteobacteria$
ASV001243,ASV1243: $Thalassospira$
ASV001245,ASV1245: $Modicisalibacter$
ASV001246,ASV1246: $Sva0996_marine_group$
ASV001247,ASV1247: $Exiguobacterium$
ASV001248,ASV1248: $Thiobacimonas$
ASV001249,ASV1249: $Alteromonadaceae$
ASV001250,ASV1250: $Celeribacter$
ASV001251,ASV1251: $Cytophaga$
ASV001252,ASV1252: $Vibrionaceae$
ASV001253,ASV1253: $Desulfopila$
ASV001254,ASV1254: $Thiobacimonas$
ASV001257,ASV1257: $MBAE14$
ASV001258,ASV1258: $Gammaproteobacteria$
ASV001260,ASV1260: $Thalassospira$
ASV001261,ASV1261: $Neptunomonas$
ASV001262,ASV1262: $Desulfovibrio$
ASV001263,ASV1263: $Bacillaceae$
ASV001264,ASV1264: $Gammaproteobacteria$
ASV001265,ASV1265: $Methyloligella$
ASV001266,ASV1266: $Rhodocista$
ASV001267,ASV1267: $Bacilli$
ASV001269,ASV1269: $Bacillaceae$
ASV001270,ASV1270: $Thiobacimonas$
ASV001271,ASV1271: $Halodesulfovibrio$
ASV001272,ASV1272: $Rubripirellula$
ASV001274,ASV1274: $Thiobacimonas$
ASV001276,ASV1276: $Sphingomonas$
ASV001279,ASV1279: $Marinobacterium$
ASV001281,ASV1281: $Vibrionaceae$
ASV001282,ASV1282: $Desulfovibrio$
ASV001284,ASV1284: $Thermopetrobacter$
ASV001285,ASV1285: $Halodesulfovibrio$
ASV001287,ASV1287: $Thalassospira$
ASV001288,ASV1288: $Rhodobacteraceae$
ASV001289,ASV1289: $Polymorphum$
ASV001291,ASV1291: $Sunxiuqinia$
ASV001292,ASV1292: $Sunxiuqinia$
ASV001293,ASV1293: $Sunxiuqinia$
ASV001294,ASV1294: $Rhodobacteraceae$
ASV001296,ASV1296: $Desulfovibrio$
ASV001297,ASV1297: $Draconibacterium$
ASV001300,ASV1300: $Alcanivorax$
ASV001301,ASV1301: $Planctomicrobium$
ASV001302,ASV1302: $XY-R5$
ASV001303,ASV1303: $Alcanivorax$
ASV001304,ASV1304: $Alcanivorax$
ASV001305,ASV1305: $Thalassospira$
ASV001306,ASV1306: $Kinneretia$
ASV001309,ASV1309: $Catenococcus$
ASV001310,ASV1310: $Sphingomonadaceae$
ASV001312,ASV1312: $Exiguobacterium$
ASV001316,ASV1316: $Sva0996_marine_group$
ASV001317,ASV1317: $Desulfovibrio$
ASV001318,ASV1318: $Bacteria$
ASV001319,ASV1319: $Catenococcus$
ASV001320,ASV1320: $Marinobacter$
ASV001321,ASV1321: $Stappia$
ASV001322,ASV1322: $MSBL8$
ASV001323,ASV1323: $Sunxiuqinia$
ASV001324,ASV1324: $Sunxiuqinia$
ASV001325,ASV1325: $Burkholderiaceae$
ASV001327,ASV1327: $Desulfovibrio$
ASV001328,ASV1328: $Thiobacimonas$
ASV001330,ASV1330: $Rhodobacteraceae$
ASV001331,ASV1331: $Bacillaceae$
ASV001333,ASV1333: $Thiobacimonas$
ASV001334,ASV1334: $Rhodobacteraceae$
ASV001336,ASV1336: $Bacillaceae$
ASV001337,ASV1337: $Bacillus$
ASV001338,ASV1338: $Thalassospira$
ASV001339,ASV1339: $Thiobacimonas$
ASV001340,ASV1340: $Burkholderiaceae$
ASV001341,ASV1341: $Alteromonadaceae$
ASV001343,ASV1343: $Halomonadaceae$
ASV001344,ASV1344: $Desulfotalea$
ASV001345,ASV1345: $Geobacillus$
ASV001346,ASV1346: $Halodesulfovibrio$
ASV001349,ASV1349: $Vibrionaceae$
ASV001351,ASV1351: $Catenococcus$
ASV001352,ASV1352: $Desulfotalea$
ASV001354,ASV1354: $Alteromonadaceae$
ASV001356,ASV1356: $Vibrionaceae$
ASV001359,ASV1359: $Sunxiuqinia$
ASV001360,ASV1360: $Catenococcus$
ASV001361,ASV1361: $Catenococcus$
ASV001363,ASV1363: $Vibrionaceae$
ASV001364,ASV1364: $Breoghania$
ASV001365,ASV1365: $Gammaproteobacteria$
ASV001366,ASV1366: $Desulfobacteraceae$
ASV001368,ASV1368: $Bacillaceae$
ASV001369,ASV1369: $Catenococcus$
ASV001370,ASV1370: $Catenococcus$
ASV001371,ASV1371: $Pseudoalteromonadaceae$
ASV001372,ASV1372: $Magnetospira$
ASV001373,ASV1373: $Thalassospira$
ASV001374,ASV1374: $Bacillus$
ASV001375,ASV1375: $Acidipropionibacterium$
ASV001376,ASV1376: $Caulobacteraceae$
ASV001377,ASV1377: $Rhizobiales$
ASV001378,ASV1378: $Catenococcus$
ASV001379,ASV1379: $Desulfoluna$
ASV001380,ASV1380: $Chitinophagales$
ASV001381,ASV1381: $Desulfopila$
ASV001382,ASV1382: $Nitratireductor$
ASV001383,ASV1383: $Marinobacterium$
ASV001384,ASV1384: $Thalassospira$
ASV001387,ASV1387: $Catenococcus$
ASV001388,ASV1388: $Alteromonadaceae$
ASV001389,ASV1389: $Candidatus_Ovatusbacter$
ASV001390,ASV1390: $Buchnera$
ASV001391,ASV1391: $Halomonadaceae$
ASV001392,ASV1392: $Halomonadaceae$
ASV001394,ASV1394: $Desulfobulbaceae$
ASV001396,ASV1396: $Alteromonadaceae$
ASV001397,ASV1397: $Alteromonadaceae$
ASV001399,ASV1399: $DEV007$
ASV001400,ASV1400: $Pseudonocardiaceae$
ASV001401,ASV1401: $Desulfobacterium$
ASV001402,ASV1402: $Bacteroidales$
ASV001403,ASV1403: $Sunxiuqinia$
ASV001404,ASV1404: $Rhodobacteraceae$
ASV001405,ASV1405: $Bacteroidetes_BD2-2$
ASV001406,ASV1406: $MBAE14$
ASV001407,ASV1407: $Bacillaceae$
ASV001408,ASV1408: $Fodinicurvata$
ASV001409,ASV1409: $Oceanospirillales$
ASV001410,ASV1410: $Bacillales$
ASV001411,ASV1411: $Pseudoalteromonadaceae$
ASV001412,ASV1412: $Rhizobiaceae$
ASV001413,ASV1413: $Yangia$
ASV001414,ASV1414: $Rhizobiales$
ASV001415,ASV1415: $Magnetospira$
ASV001416,ASV1416: $Halomonas$
ASV001417,ASV1417: $Thalassospira$
ASV001418,ASV1418: $Catenococcus$
ASV001419,ASV1419: $Alphaproteobacteria$
ASV001421,ASV1421: $Desulfotalea$
ASV001422,ASV1422: $Azomonas$
ASV001423,ASV1423: $Bacilli$
ASV001424,ASV1424: $Nitrincolaceae$
ASV001425,ASV1425: $Pseudophaeobacter$
ASV001426,ASV1426: $Pseudomonas$
ASV001427,ASV1427: $Stenotrophomonas$
ASV001428,ASV1428: $Gillisia$
ASV001429,ASV1429: $Thiobacimonas$
ASV001432,ASV1432: $Pseudoalteromonadaceae$
ASV001435,ASV1435: $Arcobacter$
ASV001437,ASV1437: $Alteromonadaceae$
ASV001439,ASV1439: $Desulfoluna$
ASV001442,ASV1442: $Rheinheimera$
ASV001443,ASV1443: $Bacillaceae$
ASV001445,ASV1445: $Marinobacter$
ASV001447,ASV1447: $Corynebacterium_1$
ASV001449,ASV1449: $Kiloniellaceae$
ASV001450,ASV1450: $Pelagibacterium$
ASV001451,ASV1451: $Bacillaceae$
ASV001452,ASV1452: $Robiginitomaculum$
ASV001453,ASV1453: $Cucumibacter$
ASV001454,ASV1454: $Draconibacterium$
ASV001455,ASV1455: $Alphaproteobacteria$
ASV001456,ASV1456: $Alcanivorax$
ASV001457,ASV1457: $Rubrivirga$
ASV001458,ASV1458: $Rhodobacteraceae$
ASV001461,ASV1461: $Magnetospira$
ASV001462,ASV1462: $Bacillaceae$
ASV001463,ASV1463: $Muricauda$
ASV001464,ASV1464: $Exiguobacterium$
ASV001465,ASV1465: $Burkholderiaceae$
ASV001466,ASV1466: $Thiobacimonas$
ASV001468,ASV1468: $Stappia$
ASV001469,ASV1469: $Rhodobacteraceae$
ASV001470,ASV1470: $Exiguobacterium$
ASV001472,ASV1472: $Flavobacteriaceae$
ASV001473,ASV1473: $Aurantivirga$
ASV001474,ASV1474: $Alteromonadaceae$
ASV001476,ASV1476: $Aidingimonas$
ASV001477,ASV1477: $Marinobacter$
ASV001478,ASV1478: $Rhodobacteraceae$
ASV001479,ASV1479: $Alcanivorax$
ASV001480,ASV1480: $Rhodobacteraceae$
ASV001482,ASV1482: $Anderseniella$
ASV001483,ASV1483: $Alcanivorax$
ASV001485,ASV1485: $Rhodobacteraceae$
ASV001486,ASV1486: $Thalassospira$
ASV001487,ASV1487: $Sunxiuqinia$
ASV001488,ASV1488: $Gaiellales$
ASV001489,ASV1489: $Thioclava$
ASV001490,ASV1490: $Hyphomicrobium$
ASV001491,ASV1491: $Gammaproteobacteria$
ASV001493,ASV1493: $Catenococcus$
ASV001494,ASV1494: $Alcanivorax$
ASV001495,ASV1495: $Bacillaceae$
ASV001496,ASV1496: $Halodesulfovibrio$
ASV001498,ASV1498: $Amorphus$
ASV001499,ASV1499: $Rhodobacteraceae$
ASV001500,ASV1500: $Thalassobaculum$
ASV001501,ASV1501: $Amorphus$
ASV001502,ASV1502: $Gammaproteobacteria$
ASV001504,ASV1504: $Agaribacter$
ASV001505,ASV1505: $Alteromonadaceae$
ASV001506,ASV1506: $Bacillales$
ASV001507,ASV1507: $Catenococcus$
ASV001508,ASV1508: $Rhodobacteraceae$
